trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1001_0_02_004,07:13:00,07:13:00,中納言#1,7,,0,0
1001_0_02_004,07:14:00,07:14:00,門田屋敷#1,8,,0,0
1001_0_02_004,07:24:00,07:24:00,東山#1,9,,0,0
1001_0_02_005,07:12:00,07:12:00,岡山駅前#0,0,,0,0
1001_0_02_005,07:13:00,07:13:00,西川緑道公園#1,1,,0,0
1001_0_02_005,07:14:00,07:14:00,柳川#1,2,,0,0
1001_0_02_005,07:16:00,07:16:00,城下#1,3,,0,0
1001_0_02_005,07:18:00,07:18:00,県庁通り#2,4,,0,0
1001_0_02_005,07:19:00,07:19:00,西大寺町#1,5,,0,0
1001_0_02_005,07:22:00,07:22:00,小橋#1,6,,0,0
1001_0_02_005,07:22:00,07:22:00,中納言#1,7,,0,0
1001_0_02_005,07:23:00,07:23:00,門田屋敷#1,8,,0,0
1001_0_02_005,07:36:00,07:36:00,東山#1,9,,0,0
1001_0_02_006,07:20:00,07:20:00,岡山駅前#0,0,,0,0
1001_0_02_006,07:21:00,07:21:00,西川緑道公園#1,1,,0,0
1001_0_02_006,07:22:00,07:22:00,柳川#1,2,,0,0
1001_0_02_006,07:24:00,07:24:00,城下#1,3,,0,0
1001_0_02_006,07:26:00,07:26:00,県庁通り#2,4,,0,0
1001_0_02_006,07:27:00,07:27:00,西大寺町#1,5,,0,0
1001_0_02_006,07:30:00,07:30:00,小橋#1,6,,0,0
1001_0_02_006,07:30:00,07:30:00,中納言#1,7,,0,0
1001_0_02_006,07:31:00,07:31:00,門田屋敷#1,8,,0,0
1001_0_02_006,07:44:00,07:44:00,東山#1,9,,0,0
1001_0_02_007,07:26:00,07:26:00,岡山駅前#0,0,,0,0
1001_0_02_007,07:27:00,07:27:00,西川緑道公園#1,1,,0,0
1001_0_02_007,07:28:00,07:28:00,柳川#1,2,,0,0
1001_0_02_007,07:30:00,07:30:00,城下#1,3,,0,0
1001_0_02_007,07:32:00,07:32:00,県庁通り#2,4,,0,0
1001_0_02_007,07:33:00,07:33:00,西大寺町#1,5,,0,0
1001_0_02_007,07:36:00,07:36:00,小橋#1,6,,0,0
1001_0_02_007,07:36:00,07:36:00,中納言#1,7,,0,0
1001_0_02_007,07:37:00,07:37:00,門田屋敷#1,8,,0,0
1001_0_02_007,07:50:00,07:50:00,東山#1,9,,0,0
1001_0_02_008,07:32:00,07:32:00,岡山駅前#0,0,,0,0
1001_0_02_008,07:33:00,07:33:00,西川緑道公園#1,1,,0,0
1001_0_02_008,07:34:00,07:34:00,柳川#1,2,,0,0
1001_0_02_008,07:40:00,07:40:00,城下#1,3,,0,0
1001_0_02_008,07:42:00,07:42:00,県庁通り#2,4,,0,0
1001_0_02_008,07:43:00,07:43:00,西大寺町#1,5,,0,0
1001_0_02_008,07:45:00,07:45:00,小橋#1,6,,0,0
1001_0_02_008,07:45:00,07:45:00,中納言#1,7,,0,0
1001_0_02_008,07:46:00,07:46:00,門田屋敷#1,8,,0,0
1001_0_02_008,07:56:00,07:56:00,東山#1,9,,0,0
1001_0_02_009,07:38:00,07:38:00,岡山駅前#0,0,,0,0
1001_0_02_009,07:39:00,07:39:00,西川緑道公園#1,1,,0,0
1001_0_02_009,07:40:00,07:40:00,柳川#1,2,,0,0
1001_0_02_009,07:46:00,07:46:00,城下#1,3,,0,0
1001_0_02_009,07:48:00,07:48:00,県庁通り#2,4,,0,0
1001_0_02_009,07:49:00,07:49:00,西大寺町#1,5,,0,0
1001_0_02_009,07:51:00,07:51:00,小橋#1,6,,0,0
1001_0_02_009,07:51:00,07:51:00,中納言#1,7,,0,0
1001_0_02_009,07:52:00,07:52:00,門田屋敷#1,8,,0,0
1001_0_02_009,08:02:00,08:02:00,東山#1,9,,0,0
1001_0_02_010,07:44:00,07:44:00,岡山駅前#0,0,,0,0
1001_0_02_010,07:45:00,07:45:00,西川緑道公園#1,1,,0,0
1001_0_02_010,07:46:00,07:46:00,柳川#1,2,,0,0
1001_0_02_010,07:52:00,07:52:00,城下#1,3,,0,0
1001_0_02_010,07:54:00,07:54:00,県庁通り#2,4,,0,0
1001_0_02_010,07:55:00,07:55:00,西大寺町#1,5,,0,0
1001_0_02_010,07:57:00,07:57:00,小橋#1,6,,0,0
1001_0_02_010,07:57:00,07:57:00,中納言#1,7,,0,0
1001_0_02_010,07:58:00,07:58:00,門田屋敷#1,8,,0,0
1001_0_02_010,08:08:00,08:08:00,東山#1,9,,0,0
1001_0_02_011,07:50:00,07:50:00,岡山駅前#0,0,,0,0
1001_0_02_011,07:51:00,07:51:00,西川緑道公園#1,1,,0,0
1001_0_02_011,07:52:00,07:52:00,柳川#1,2,,0,0
1001_0_02_011,07:58:00,07:58:00,城下#1,3,,0,0
1001_0_02_011,08:00:00,08:00:00,県庁通り#2,4,,0,0
1001_0_02_011,08:01:00,08:01:00,西大寺町#1,5,,0,0
1001_0_02_011,08:03:00,08:03:00,小橋#1,6,,0,0
1001_0_02_011,08:03:00,08:03:00,中納言#1,7,,0,0
1001_0_02_011,08:04:00,08:04:00,門田屋敷#1,8,,0,0
1001_0_02_011,08:14:00,08:14:00,東山#1,9,,0,0
1001_0_02_012,07:56:00,07:56:00,岡山駅前#0,0,,0,0
1001_0_02_012,07:57:00,07:57:00,西川緑道公園#1,1,,0,0
1001_0_02_012,07:58:00,07:58:00,柳川#1,2,,0,0
1001_0_02_012,08:04:00,08:04:00,城下#1,3,,0,0
1001_0_02_012,08:06:00,08:06:00,県庁通り#2,4,,0,0
1001_0_02_012,08:07:00,08:07:00,西大寺町#1,5,,0,0
1001_0_02_012,08:09:00,08:09:00,小橋#1,6,,0,0
1001_0_02_012,08:09:00,08:09:00,中納言#1,7,,0,0
1001_0_02_012,08:10:00,08:10:00,門田屋敷#1,8,,0,0
1001_0_02_012,08:20:00,08:20:00,東山#1,9,,0,0
1001_0_02_013,08:02:00,08:02:00,岡山駅前#0,0,,0,0
1001_0_02_013,08:03:00,08:03:00,西川緑道公園#1,1,,0,0
1001_0_02_013,08:04:00,08:04:00,柳川#1,2,,0,0
1001_0_02_013,08:10:00,08:10:00,城下#1,3,,0,0
1001_0_02_013,08:12:00,08:12:00,県庁通り#2,4,,0,0
1001_0_02_013,08:13:00,08:13:00,西大寺町#1,5,,0,0
1001_0_02_013,08:15:00,08:15:00,小橋#1,6,,0,0
1001_0_02_013,08:15:00,08:15:00,中納言#1,7,,0,0
1001_0_02_013,08:16:00,08:16:00,門田屋敷#1,8,,0,0
1001_0_02_013,08:26:00,08:26:00,東山#1,9,,0,0
1001_0_02_014,08:08:00,08:08:00,岡山駅前#0,0,,0,0
1001_0_02_014,08:09:00,08:09:00,西川緑道公園#1,1,,0,0
1001_0_02_014,08:10:00,08:10:00,柳川#1,2,,0,0
1001_0_02_014,08:16:00,08:16:00,城下#1,3,,0,0
1001_0_02_014,08:18:00,08:18:00,県庁通り#2,4,,0,0
1001_0_02_014,08:19:00,08:19:00,西大寺町#1,5,,0,0
1001_0_02_014,08:21:00,08:21:00,小橋#1,6,,0,0
1001_0_02_014,08:21:00,08:21:00,中納言#1,7,,0,0
1001_0_02_014,08:22:00,08:22:00,門田屋敷#1,8,,0,0
1001_0_02_014,08:32:00,08:32:00,東山#1,9,,0,0
1001_0_02_015,08:14:00,08:14:00,岡山駅前#0,0,,0,0
1001_0_02_015,08:15:00,08:15:00,西川緑道公園#1,1,,0,0
1001_0_02_015,08:16:00,08:16:00,柳川#1,2,,0,0
1001_0_02_015,08:22:00,08:22:00,城下#1,3,,0,0
1001_0_02_015,08:24:00,08:24:00,県庁通り#2,4,,0,0
1001_0_02_015,08:25:00,08:25:00,西大寺町#1,5,,0,0
1001_0_02_015,08:27:00,08:27:00,小橋#1,6,,0,0
1001_0_02_015,08:27:00,08:27:00,中納言#1,7,,0,0
1001_0_02_015,08:28:00,08:28:00,門田屋敷#1,8,,0,0
1001_0_02_015,08:38:00,08:38:00,東山#1,9,,0,0
1001_0_02_016,08:20:00,08:20:00,岡山駅前#0,0,,0,0
1001_0_02_016,08:21:00,08:21:00,西川緑道公園#1,1,,0,0
1001_0_02_016,08:22:00,08:22:00,柳川#1,2,,0,0
1001_0_02_016,08:28:00,08:28:00,城下#1,3,,0,0
1001_0_02_016,08:30:00,08:30:00,県庁通り#2,4,,0,0
1001_0_02_016,08:31:00,08:31:00,西大寺町#1,5,,0,0
1001_0_02_016,08:33:00,08:33:00,小橋#1,6,,0,0
1001_0_02_016,08:33:00,08:33:00,中納言#1,7,,0,0
1001_0_02_016,08:34:00,08:34:00,門田屋敷#1,8,,0,0
1001_0_02_016,08:44:00,08:44:00,東山#1,9,,0,0
1001_0_02_017,08:26:00,08:26:00,岡山駅前#0,0,,0,0
1001_0_02_017,08:27:00,08:27:00,西川緑道公園#1,1,,0,0
1001_0_02_017,08:28:00,08:28:00,柳川#1,2,,0,0
1001_0_02_017,08:34:00,08:34:00,城下#1,3,,0,0
1001_0_02_017,08:36:00,08:36:00,県庁通り#2,4,,0,0
1001_0_02_017,08:37:00,08:37:00,西大寺町#1,5,,0,0
1001_0_02_017,08:39:00,08:39:00,小橋#1,6,,0,0
1001_0_02_017,08:39:00,08:39:00,中納言#1,7,,0,0
1001_0_02_017,08:40:00,08:40:00,門田屋敷#1,8,,0,0
1001_0_02_017,08:50:00,08:50:00,東山#1,9,,0,0
1001_0_02_018,08:32:00,08:32:00,岡山駅前#0,0,,0,0
1001_0_02_018,08:33:00,08:33:00,西川緑道公園#1,1,,0,0
1001_0_02_018,08:34:00,08:34:00,柳川#1,2,,0,0
1001_0_02_018,08:40:00,08:40:00,城下#1,3,,0,0
1001_0_02_018,08:42:00,08:42:00,県庁通り#2,4,,0,0
1001_0_02_018,08:43:00,08:43:00,西大寺町#1,5,,0,0
1001_0_02_018,08:45:00,08:45:00,小橋#1,6,,0,0
1001_0_02_018,08:45:00,08:45:00,中納言#1,7,,0,0
1001_0_02_018,08:46:00,08:46:00,門田屋敷#1,8,,0,0
1001_0_02_018,08:56:00,08:56:00,東山#1,9,,0,0
1001_0_02_019,08:38:00,08:38:00,岡山駅前#0,0,,0,0
1001_0_02_019,08:39:00,08:39:00,西川緑道公園#1,1,,0,0
1001_0_02_019,08:40:00,08:40:00,柳川#1,2,,0,0
1001_0_02_019,08:46:00,08:46:00,城下#1,3,,0,0
1001_0_02_019,08:48:00,08:48:00,県庁通り#2,4,,0,0
1001_0_02_019,08:49:00,08:49:00,西大寺町#1,5,,0,0
1001_0_02_019,08:51:00,08:51:00,小橋#1,6,,0,0
1001_0_02_019,08:51:00,08:51:00,中納言#1,7,,0,0
1001_0_02_019,08:52:00,08:52:00,門田屋敷#1,8,,0,0
1001_0_02_019,09:02:00,09:02:00,東山#1,9,,0,0
1001_0_02_020,08:44:00,08:44:00,岡山駅前#0,0,,0,0
1001_0_02_020,08:45:00,08:45:00,西川緑道公園#1,1,,0,0
1001_0_02_020,08:46:00,08:46:00,柳川#1,2,,0,0
1001_0_02_020,08:52:00,08:52:00,城下#1,3,,0,0
1001_0_02_020,08:54:00,08:54:00,県庁通り#2,4,,0,0
1001_0_02_020,08:55:00,08:55:00,西大寺町#1,5,,0,0
1001_0_02_020,08:57:00,08:57:00,小橋#1,6,,0,0
1001_0_02_020,08:57:00,08:57:00,中納言#1,7,,0,0
1001_0_02_020,08:58:00,08:58:00,門田屋敷#1,8,,0,0
1001_0_02_020,09:08:00,09:08:00,東山#1,9,,0,0
1001_0_02_021,08:50:00,08:50:00,岡山駅前#0,0,,0,0
1001_0_02_021,08:51:00,08:51:00,西川緑道公園#1,1,,0,0
1001_0_02_021,08:52:00,08:52:00,柳川#1,2,,0,0
1001_0_02_021,08:58:00,08:58:00,城下#1,3,,0,0
1001_0_02_021,09:00:00,09:00:00,県庁通り#2,4,,0,0
1001_0_02_021,09:01:00,09:01:00,西大寺町#1,5,,0,0
1001_0_02_021,09:03:00,09:03:00,小橋#1,6,,0,0
1001_0_02_021,09:03:00,09:03:00,中納言#1,7,,0,0
1001_0_02_021,09:04:00,09:04:00,門田屋敷#1,8,,0,0
1001_0_02_021,09:14:00,09:14:00,東山#1,9,,0,0
1001_0_02_022,08:56:00,08:56:00,岡山駅前#0,0,,0,0
1001_0_02_022,08:57:00,08:57:00,西川緑道公園#1,1,,0,0
1001_0_02_022,08:58:00,08:58:00,柳川#1,2,,0,0
1001_0_02_022,09:04:00,09:04:00,城下#1,3,,0,0
1001_0_02_022,09:06:00,09:06:00,県庁通り#2,4,,0,0
1001_0_02_022,09:07:00,09:07:00,西大寺町#1,5,,0,0
1001_0_02_022,09:09:00,09:09:00,小橋#1,6,,0,0
1001_0_02_022,09:09:00,09:09:00,中納言#1,7,,0,0
1001_0_02_022,09:10:00,09:10:00,門田屋敷#1,8,,0,0
1001_0_02_022,09:20:00,09:20:00,東山#1,9,,0,0
1001_0_02_023,09:02:00,09:02:00,岡山駅前#0,0,,0,0
1001_0_02_023,09:03:00,09:03:00,西川緑道公園#1,1,,0,0
1001_0_02_023,09:04:00,09:04:00,柳川#1,2,,0,0
1001_0_02_023,09:10:00,09:10:00,城下#1,3,,0,0
1001_0_02_023,09:12:00,09:12:00,県庁通り#2,4,,0,0
1001_0_02_023,09:13:00,09:13:00,西大寺町#1,5,,0,0
1001_0_02_023,09:15:00,09:15:00,小橋#1,6,,0,0
1001_0_02_023,09:15:00,09:15:00,中納言#1,7,,0,0
1001_0_02_023,09:16:00,09:16:00,門田屋敷#1,8,,0,0
1001_0_02_023,09:26:00,09:26:00,東山#1,9,,0,0
1001_0_02_024,09:08:00,09:08:00,岡山駅前#0,0,,0,0
1001_0_02_024,09:09:00,09:09:00,西川緑道公園#1,1,,0,0
1001_0_02_024,09:10:00,09:10:00,柳川#1,2,,0,0
1001_0_02_024,09:16:00,09:16:00,城下#1,3,,0,0
1001_0_02_024,09:18:00,09:18:00,県庁通り#2,4,,0,0
1001_0_02_024,09:19:00,09:19:00,西大寺町#1,5,,0,0
1001_0_02_024,09:21:00,09:21:00,小橋#1,6,,0,0
1001_0_02_024,09:21:00,09:21:00,中納言#1,7,,0,0
1001_0_02_024,09:22:00,09:22:00,門田屋敷#1,8,,0,0
1001_0_02_024,09:32:00,09:32:00,東山#1,9,,0,0
1001_0_02_025,09:14:00,09:14:00,岡山駅前#0,0,,0,0
1001_0_02_025,09:15:00,09:15:00,西川緑道公園#1,1,,0,0
1001_0_02_025,09:16:00,09:16:00,柳川#1,2,,0,0
1001_0_02_025,09:22:00,09:22:00,城下#1,3,,0,0
1001_0_02_025,09:24:00,09:24:00,県庁通り#2,4,,0,0
1001_0_02_025,09:25:00,09:25:00,西大寺町#1,5,,0,0
1001_0_02_025,09:27:00,09:27:00,小橋#1,6,,0,0
1001_0_02_025,09:27:00,09:27:00,中納言#1,7,,0,0
1001_0_02_025,09:28:00,09:28:00,門田屋敷#1,8,,0,0
1001_0_02_025,09:38:00,09:38:00,東山#1,9,,0,0
1001_0_02_026,09:20:00,09:20:00,岡山駅前#0,0,,0,0
1001_0_02_026,09:21:00,09:21:00,西川緑道公園#1,1,,0,0
1001_0_02_026,09:22:00,09:22:00,柳川#1,2,,0,0
1001_0_02_026,09:28:00,09:28:00,城下#1,3,,0,0
1001_0_02_026,09:30:00,09:30:00,県庁通り#2,4,,0,0
1001_0_02_026,09:31:00,09:31:00,西大寺町#1,5,,0,0
1001_0_02_026,09:33:00,09:33:00,小橋#1,6,,0,0
1001_0_02_026,09:33:00,09:33:00,中納言#1,7,,0,0
1001_0_02_026,09:34:00,09:34:00,門田屋敷#1,8,,0,0
1001_0_02_026,09:44:00,09:44:00,東山#1,9,,0,0
1001_0_02_027,09:26:00,09:26:00,岡山駅前#0,0,,0,0
1001_0_02_027,09:27:00,09:27:00,西川緑道公園#1,1,,0,0
1001_0_02_027,09:28:00,09:28:00,柳川#1,2,,0,0
1001_0_02_027,09:34:00,09:34:00,城下#1,3,,0,0
1001_0_02_027,09:36:00,09:36:00,県庁通り#2,4,,0,0
1001_0_02_027,09:37:00,09:37:00,西大寺町#1,5,,0,0
1001_0_02_027,09:39:00,09:39:00,小橋#1,6,,0,0
1001_0_02_027,09:39:00,09:39:00,中納言#1,7,,0,0
1001_0_02_027,09:40:00,09:40:00,門田屋敷#1,8,,0,0
1001_0_02_027,09:50:00,09:50:00,東山#1,9,,0,0
1001_0_02_028,09:32:00,09:32:00,岡山駅前#0,0,,0,0
1001_0_02_028,09:33:00,09:33:00,西川緑道公園#1,1,,0,0
1001_0_02_028,09:34:00,09:34:00,柳川#1,2,,0,0
1001_0_02_028,09:40:00,09:40:00,城下#1,3,,0,0
1001_0_02_028,09:42:00,09:42:00,県庁通り#2,4,,0,0
1001_0_02_028,09:43:00,09:43:00,西大寺町#1,5,,0,0
1001_0_02_028,09:45:00,09:45:00,小橋#1,6,,0,0
1001_0_02_028,09:45:00,09:45:00,中納言#1,7,,0,0
1001_0_02_028,09:46:00,09:46:00,門田屋敷#1,8,,0,0
1001_0_02_028,09:56:00,09:56:00,東山#1,9,,0,0
1001_0_02_029,09:38:00,09:38:00,岡山駅前#0,0,,0,0
1001_0_02_029,09:39:00,09:39:00,西川緑道公園#1,1,,0,0
1001_0_02_029,09:40:00,09:40:00,柳川#1,2,,0,0
1001_0_02_029,09:46:00,09:46:00,城下#1,3,,0,0
1001_0_02_029,09:48:00,09:48:00,県庁通り#2,4,,0,0
1001_0_02_029,09:49:00,09:49:00,西大寺町#1,5,,0,0
1001_0_02_029,09:51:00,09:51:00,小橋#1,6,,0,0
1001_0_02_029,09:51:00,09:51:00,中納言#1,7,,0,0
1001_0_02_029,09:52:00,09:52:00,門田屋敷#1,8,,0,0
1001_0_02_029,10:02:00,10:02:00,東山#1,9,,0,0
1001_0_02_030,09:44:00,09:44:00,岡山駅前#0,0,,0,0
1001_0_02_030,09:45:00,09:45:00,西川緑道公園#1,1,,0,0
1001_0_02_030,09:46:00,09:46:00,柳川#1,2,,0,0
1001_0_02_030,09:52:00,09:52:00,城下#1,3,,0,0
1001_0_02_030,09:54:00,09:54:00,県庁通り#2,4,,0,0
1001_0_02_030,09:55:00,09:55:00,西大寺町#1,5,,0,0
1001_0_02_030,09:57:00,09:57:00,小橋#1,6,,0,0
1001_0_02_030,09:57:00,09:57:00,中納言#1,7,,0,0
1001_0_02_030,09:58:00,09:58:00,門田屋敷#1,8,,0,0
1001_0_02_030,10:08:00,10:08:00,東山#1,9,,0,0
1001_0_02_031,09:50:00,09:50:00,岡山駅前#0,0,,0,0
1001_0_02_031,09:51:00,09:51:00,西川緑道公園#1,1,,0,0
1001_0_02_031,09:52:00,09:52:00,柳川#1,2,,0,0
1001_0_02_031,09:58:00,09:58:00,城下#1,3,,0,0
1001_0_02_031,10:00:00,10:00:00,県庁通り#2,4,,0,0
1001_0_02_031,10:01:00,10:01:00,西大寺町#1,5,,0,0
1001_0_02_031,10:03:00,10:03:00,小橋#1,6,,0,0
1001_0_02_031,10:03:00,10:03:00,中納言#1,7,,0,0
1001_0_02_031,10:04:00,10:04:00,門田屋敷#1,8,,0,0
1001_0_02_031,10:14:00,10:14:00,東山#1,9,,0,0
1001_0_02_032,09:56:00,09:56:00,岡山駅前#0,0,,0,0
1001_0_02_032,09:57:00,09:57:00,西川緑道公園#1,1,,0,0
1001_0_02_032,09:58:00,09:58:00,柳川#1,2,,0,0
1001_0_02_032,10:04:00,10:04:00,城下#1,3,,0,0
1001_0_02_032,10:06:00,10:06:00,県庁通り#2,4,,0,0
1001_0_02_032,10:07:00,10:07:00,西大寺町#1,5,,0,0
1001_0_02_032,10:09:00,10:09:00,小橋#1,6,,0,0
1001_0_02_032,10:09:00,10:09:00,中納言#1,7,,0,0
1001_0_02_032,10:10:00,10:10:00,門田屋敷#1,8,,0,0
1001_0_02_032,10:20:00,10:20:00,東山#1,9,,0,0
1001_0_02_033,10:02:00,10:02:00,岡山駅前#0,0,,0,0
1001_0_02_033,10:03:00,10:03:00,西川緑道公園#1,1,,0,0
1001_0_02_033,10:04:00,10:04:00,柳川#1,2,,0,0
1001_0_02_033,10:10:00,10:10:00,城下#1,3,,0,0
1001_0_02_033,10:12:00,10:12:00,県庁通り#2,4,,0,0
1001_0_02_033,10:13:00,10:13:00,西大寺町#1,5,,0,0
1001_0_02_033,10:15:00,10:15:00,小橋#1,6,,0,0
1001_0_02_033,10:15:00,10:15:00,中納言#1,7,,0,0
1001_0_02_033,10:16:00,10:16:00,門田屋敷#1,8,,0,0
1001_0_02_033,10:26:00,10:26:00,東山#1,9,,0,0
1001_0_02_034,10:08:00,10:08:00,岡山駅前#0,0,,0,0
1001_0_02_034,10:09:00,10:09:00,西川緑道公園#1,1,,0,0
1001_0_02_034,10:10:00,10:10:00,柳川#1,2,,0,0
1001_0_02_034,10:16:00,10:16:00,城下#1,3,,0,0
1001_0_02_034,10:18:00,10:18:00,県庁通り#2,4,,0,0
1001_0_02_034,10:19:00,10:19:00,西大寺町#1,5,,0,0
1001_0_02_034,10:21:00,10:21:00,小橋#1,6,,0,0
1001_0_02_034,10:21:00,10:21:00,中納言#1,7,,0,0
1001_0_02_034,10:22:00,10:22:00,門田屋敷#1,8,,0,0
1001_0_02_034,10:32:00,10:32:00,東山#1,9,,0,0
1001_0_02_035,10:14:00,10:14:00,岡山駅前#0,0,,0,0
1001_0_02_035,10:15:00,10:15:00,西川緑道公園#1,1,,0,0
1001_0_02_035,10:16:00,10:16:00,柳川#1,2,,0,0
1001_0_02_035,10:22:00,10:22:00,城下#1,3,,0,0
1001_0_02_035,10:24:00,10:24:00,県庁通り#2,4,,0,0
1001_0_02_035,10:25:00,10:25:00,西大寺町#1,5,,0,0
1001_0_02_035,10:27:00,10:27:00,小橋#1,6,,0,0
1001_0_02_035,10:27:00,10:27:00,中納言#1,7,,0,0
1001_0_02_035,10:28:00,10:28:00,門田屋敷#1,8,,0,0
1001_0_02_035,10:38:00,10:38:00,東山#1,9,,0,0
1001_0_02_036,10:20:00,10:20:00,岡山駅前#0,0,,0,0
1001_0_02_036,10:21:00,10:21:00,西川緑道公園#1,1,,0,0
1001_0_02_036,10:22:00,10:22:00,柳川#1,2,,0,0
1001_0_02_036,10:28:00,10:28:00,城下#1,3,,0,0
1001_0_02_036,10:30:00,10:30:00,県庁通り#2,4,,0,0
1001_0_02_036,10:31:00,10:31:00,西大寺町#1,5,,0,0
1001_0_02_036,10:33:00,10:33:00,小橋#1,6,,0,0
1001_0_02_036,10:33:00,10:33:00,中納言#1,7,,0,0
1001_0_02_036,10:34:00,10:34:00,門田屋敷#1,8,,0,0
1001_0_02_036,10:44:00,10:44:00,東山#1,9,,0,0
1001_0_02_037,10:26:00,10:26:00,岡山駅前#0,0,,0,0
1001_0_02_037,10:27:00,10:27:00,西川緑道公園#1,1,,0,0
1001_0_02_037,10:28:00,10:28:00,柳川#1,2,,0,0
1001_0_02_037,10:34:00,10:34:00,城下#1,3,,0,0
1001_0_02_037,10:36:00,10:36:00,県庁通り#2,4,,0,0
1001_0_02_037,10:37:00,10:37:00,西大寺町#1,5,,0,0
1001_0_02_037,10:39:00,10:39:00,小橋#1,6,,0,0
1001_0_02_037,10:39:00,10:39:00,中納言#1,7,,0,0
1001_0_02_037,10:40:00,10:40:00,門田屋敷#1,8,,0,0
1001_0_02_037,10:50:00,10:50:00,東山#1,9,,0,0
1001_0_02_038,10:32:00,10:32:00,岡山駅前#0,0,,0,0
1001_0_02_038,10:33:00,10:33:00,西川緑道公園#1,1,,0,0
1001_0_02_038,10:34:00,10:34:00,柳川#1,2,,0,0
1001_0_02_038,10:40:00,10:40:00,城下#1,3,,0,0
1001_0_02_038,10:42:00,10:42:00,県庁通り#2,4,,0,0
1001_0_02_038,10:43:00,10:43:00,西大寺町#1,5,,0,0
1001_0_02_038,10:45:00,10:45:00,小橋#1,6,,0,0
1001_0_02_038,10:45:00,10:45:00,中納言#1,7,,0,0
1001_0_02_038,10:46:00,10:46:00,門田屋敷#1,8,,0,0
1001_0_02_038,10:56:00,10:56:00,東山#1,9,,0,0
1001_0_02_039,10:38:00,10:38:00,岡山駅前#0,0,,0,0
1001_0_02_039,10:39:00,10:39:00,西川緑道公園#1,1,,0,0
1001_0_02_039,10:40:00,10:40:00,柳川#1,2,,0,0
1001_0_02_039,10:46:00,10:46:00,城下#1,3,,0,0
1001_0_02_039,10:48:00,10:48:00,県庁通り#2,4,,0,0
1001_0_02_039,10:49:00,10:49:00,西大寺町#1,5,,0,0
1001_0_02_039,10:51:00,10:51:00,小橋#1,6,,0,0
1001_0_02_039,10:51:00,10:51:00,中納言#1,7,,0,0
1001_0_02_039,10:52:00,10:52:00,門田屋敷#1,8,,0,0
1001_0_02_039,11:02:00,11:02:00,東山#1,9,,0,0
1001_0_02_040,10:44:00,10:44:00,岡山駅前#0,0,,0,0
1001_0_02_040,10:45:00,10:45:00,西川緑道公園#1,1,,0,0
1001_0_02_040,10:46:00,10:46:00,柳川#1,2,,0,0
1001_0_02_040,10:52:00,10:52:00,城下#1,3,,0,0
