route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,3,1001_0_03_083,東山,,0,,1001_0
1001,3,1001_0_03_084,東山,,0,,1001_0
1001,3,1001_0_03_085,東山,,0,,1001_0
1001,3,1001_0_03_086,東山,,0,,1001_0
1001,3,1001_0_03_087,東山,,0,,1001_0
1001,3,1001_0_03_088,東山,,0,,1001_0
1001,3,1001_0_03_089,東山,,0,,1001_0
1001,3,1001_0_03_090,東山,,0,,1001_0
1001,3,1001_0_03_091,東山,,0,,1001_0
1001,3,1001_0_03_092,東山,,0,,1001_0
1001,3,1001_0_03_093,東山,,0,,1001_0
1001,3,1001_0_03_094,東山,,0,,1001_0
1001,3,1001_0_03_095,東山,,0,,1001_0
1001,3,1001_0_03_096,東山,,0,,1001_0
1001,3,1001_0_03_097,東山,,0,,1001_0
1001,3,1001_0_03_098,東山,,0,,1001_0
1001,3,1001_0_03_099,東山,,0,,1001_0
1001,3,1001_0_03_100,東山,,0,,1001_0
1001,3,1001_0_03_101,東山,,0,,1001_0
1001,3,1001_0_03_102,東山,,0,,1001_0
1001,3,1001_0_03_103,東山,,0,,1001_0
1001,3,1001_0_03_104,東山,,0,,1001_0
1001,3,1001_0_03_105,東山,,0,,1001_0
1001,3,1001_0_03_106,東山,,0,,1001_0
1001,3,1001_0_03_107,東山,,0,,1001_0
1001,3,1001_0_03_108,東山,,0,,1001_0
1001,3,1001_0_03_109,東山,,0,,1001_0
1001,3,1001_0_03_110,東山,,0,,1001_0
1001,3,1001_0_03_111,東山,,0,,1001_0
1001,3,1001_0_03_112,東山,,0,,1001_0
1001,3,1001_0_03_113,東山,,0,,1001_0
1001,3,1001_0_03_114,東山,,0,,1001_0
1001,3,1001_0_03_115,東山,,0,,1001_0
1001,3,1001_0_03_116,東山,,0,,1001_0
1001,3,1001_0_03_117,東山,,0,,1001_0
1001,3,1001_0_03_118,東山,,0,,1001_0
1001,3,1001_0_03_119,東山,,0,,1001_0
1001,3,1001_0_03_120,東山,,0,,1001_0
1001,3,1001_0_03_121,東山,,0,,1001_0
1001,3,1001_0_03_122,東山,,0,,1001_0
1001,3,1001_0_03_123,東山,,0,,1001_0
1001,3,1001_0_03_124,東山,,0,,1001_0
1001,3,1001_0_03_125,東山,,0,,1001_0
1001,3,1001_0_03_126,東山,,0,,1001_0
1001,3,1001_0_03_127,東山,,0,,1001_0
1001,3,1001_0_03_128,東山,,0,,1001_0
1001,3,1001_0_03_129,東山,,0,,1001_0
1001,3,1001_0_03_130,東山,,0,,1001_0
1001,3,1001_0_03_131,東山,,0,,1001_0
1001,3,1001_0_03_132,東山,,0,,1001_0
1001,3,1001_0_03_133,東山,,0,,1001_0
1001,3,1001_0_03_134,東山,,0,,1001_0
1001,3,1001_0_03_135,東山,,0,,1001_0
1001,3,1001_0_03_136,東山,,0,,1001_0
1001,3,1001_0_03_137,東山,,0,,1001_0
1001,3,1001_0_03_138,東山,,0,,1001_0
1001,3,1001_0_03_139,東山,,0,,1001_0
1001,3,1001_0_03_140,東山,,0,,1001_0
1001,3,1001_0_03_141,東山,,0,,1001_0
1001,3,1001_0_03_142,東山,,0,,1001_0
1001,4,1001_0_04_001,東山,,0,,1001_0
1001,4,1001_0_04_002,東山,,0,,1001_0
1001,4,1001_0_04_003,東山,,0,,1001_0
1001,4,1001_0_04_004,東山,,0,,1001_0
1001,4,1001_0_04_005,東山,,0,,1001_0
1001,4,1001_0_04_006,東山,,0,,1001_0
1001,4,1001_0_04_007,東山,,0,,1001_0
1001,4,1001_0_04_008,東山,,0,,1001_0
1001,4,1001_0_04_009,東山,,0,,1001_0
1001,4,1001_0_04_010,東山,,0,,1001_0
1001,4,1001_0_04_011,東山,,0,,1001_0
1001,4,1001_0_04_012,東山,,0,,1001_0
1001,4,1001_0_04_013,東山,,0,,1001_0
1001,4,1001_0_04_014,東山,,0,,1001_0
1001,4,1001_0_04_015,東山,,0,,1001_0
1001,4,1001_0_04_016,東山,,0,,1001_0
1001,4,1001_0_04_017,東山,,0,,1001_0
1001,4,1001_0_04_018,東山,,0,,1001_0
1001,4,1001_0_04_019,東山,,0,,1001_0
1001,4,1001_0_04_020,東山,,0,,1001_0
1001,4,1001_0_04_021,東山,,0,,1001_0
1001,4,1001_0_04_022,東山,,0,,1001_0
1001,4,1001_0_04_023,東山,,0,,1001_0
1001,4,1001_0_04_024,東山,,0,,1001_0
1001,4,1001_0_04_025,東山,,0,,1001_0
1001,4,1001_0_04_026,東山,,0,,1001_0
1001,4,1001_0_04_027,東山,,0,,1001_0
1001,4,1001_0_04_028,東山,,0,,1001_0
1001,4,1001_0_04_029,東山,,0,,1001_0
1001,4,1001_0_04_030,東山,,0,,1001_0
1001,4,1001_0_04_031,東山,,0,,1001_0
1001,4,1001_0_04_032,東山,,0,,1001_0
1001,4,1001_0_04_033,東山,,0,,1001_0
1001,4,1001_0_04_034,東山,,0,,1001_0
1001,4,1001_0_04_035,東山,,0,,1001_0
1001,4,1001_0_04_036,東山,,0,,1001_0
1001,4,1001_0_04_037,東山,,0,,1001_0
1001,4,1001_0_04_038,東山,,0,,1001_0
1001,4,1001_0_04_039,東山,,0,,1001_0
1001,4,1001_0_04_040,東山,,0,,1001_0
1001,4,1001_0_04_041,東山,,0,,1001_0
1001,4,1001_0_04_042,東山,,0,,1001_0
1001,4,1001_0_04_043,東山,,0,,1001_0
1001,4,1001_0_04_044,東山,,0,,1001_0
1001,4,1001_0_04_045,東山,,0,,1001_0
1001,4,1001_0_04_046,東山,,0,,1001_0
1001,4,1001_0_04_047,東山,,0,,1001_0
1001,4,1001_0_04_048,東山,,0,,1001_0
1001,4,1001_0_04_049,東山,,0,,1001_0
1001,4,1001_0_04_050,東山,,0,,1001_0
1001,4,1001_0_04_051,東山,,0,,1001_0
1001,4,1001_0_04_052,東山,,0,,1001_0
1001,4,1001_0_04_053,東山,,0,,1001_0
1001,4,1001_0_04_054,東山,,0,,1001_0
1001,4,1001_0_04_055,東山,,0,,1001_0
1001,4,1001_0_04_056,東山,,0,,1001_0
1001,4,1001_0_04_057,東山,,0,,1001_0
1001,4,1001_0_04_058,東山,,0,,1001_0
1001,4,1001_0_04_059,東山,,0,,1001_0
1001,4,1001_0_04_060,東山,,0,,1001_0
1001,4,1001_0_04_061,東山,,0,,1001_0
1001,4,1001_0_04_062,東山,,0,,1001_0
1001,4,1001_0_04_063,東山,,0,,1001_0
1001,4,1001_0_04_064,東山,,0,,1001_0
1001,4,1001_0_04_065,東山,,0,,1001_0
1001,4,1001_0_04_066,東山,,0,,1001_0
1001,4,1001_0_04_067,東山,,0,,1001_0
1001,4,1001_0_04_068,東山,,0,,1001_0
1001,4,1001_0_04_069,東山,,0,,1001_0
1001,4,1001_0_04_070,東山,,0,,1001_0
1001,4,1001_0_04_071,東山,,0,,1001_0
1001,4,1001_0_04_072,東山,,0,,1001_0
1001,4,1001_0_04_073,東山,,0,,1001_0
1001,4,1001_0_04_074,東山,,0,,1001_0
1001,4,1001_0_04_075,東山,,0,,1001_0
1001,4,1001_0_04_076,東山,,0,,1001_0
1001,4,1001_0_04_077,東山,,0,,1001_0
1001,4,1001_0_04_078,東山,,0,,1001_0
1001,4,1001_0_04_079,東山,,0,,1001_0
1001,4,1001_0_04_080,東山,,0,,1001_0
1001,4,1001_0_04_081,東山,,0,,1001_0
1001,4,1001_0_04_082,東山,,0,,1001_0
1001,4,1001_0_04_083,東山,,0,,1001_0
1001,4,1001_0_04_084,東山,,0,,1001_0
1001,4,1001_0_04_085,東山,,0,,1001_0
1001,5,1001_0_05_001,東山,,0,,1001_0
1001,5,1001_0_05_002,東山,,0,,1001_0
1001,5,1001_0_05_003,東山,,0,,1001_0
1001,5,1001_0_05_004,東山,,0,,1001_0
1001,5,1001_0_05_005,東山,,0,,1001_0
1001,5,1001_0_05_006,東山,,0,,1001_0
1001,5,1001_0_05_007,東山,,0,,1001_0
1001,5,1001_0_05_008,東山,,0,,1001_0
1001,5,1001_0_05_009,東山,,0,,1001_0
1001,5,1001_0_05_010,東山,,0,,1001_0
1001,5,1001_0_05_011,東山,,0,,1001_0
1001,5,1001_0_05_012,東山,,0,,1001_0
1001,5,1001_0_05_013,東山,,0,,1001_0
1001,5,1001_0_05_014,東山,,0,,1001_0
1001,5,1001_0_05_015,東山,,0,,1001_0
1001,5,1001_0_05_016,東山,,0,,1001_0
1001,5,1001_0_05_017,東山,,0,,1001_0
1001,5,1001_0_05_018,東山,,0,,1001_0
1001,5,1001_0_05_019,東山,,0,,1001_0
1001,5,1001_0_05_020,東山,,0,,1001_0
1001,5,1001_0_05_021,東山,,0,,1001_0
1001,5,1001_0_05_022,東山,,0,,1001_0
1001,5,1001_0_05_023,東山,,0,,1001_0
1001,5,1001_0_05_024,東山,,0,,1001_0
1001,5,1001_0_05_025,東山,,0,,1001_0
1001,5,1001_0_05_026,東山,,0,,1001_0
1001,5,1001_0_05_027,東山,,0,,1001_0
1001,5,1001_0_05_028,東山,,0,,1001_0
1001,5,1001_0_05_029,東山,,0,,1001_0
1001,5,1001_0_05_030,東山,,0,,1001_0
1001,5,1001_0_05_031,東山,,0,,1001_0
1001,5,1001_0_05_032,東山,,0,,1001_0
1001,5,1001_0_05_033,東山,,0,,1001_0
1001,5,1001_0_05_034,東山,,0,,1001_0
1001,5,1001_0_05_035,東山,,0,,1001_0
1001,5,1001_0_05_036,東山,,0,,1001_0
1001,5,1001_0_05_037,東山,,0,,1001_0
1001,5,1001_0_05_038,東山,,0,,1001_0
1001,5,1001_0_05_039,東山,,0,,1001_0
1001,5,1001_0_05_040,東山,,0,,1001_0
1001,5,1001_0_05_041,東山,,0,,1001_0
1001,5,1001_0_05_042,東山,,0,,1001_0
1001,5,1001_0_05_043,東山,,0,,1001_0
1001,5,1001_0_05_044,東山,,0,,1001_0
1001,5,1001_0_05_045,東山,,0,,1001_0
1001,5,1001_0_05_046,東山,,0,,1001_0
1001,5,1001_0_05_047,東山,,0,,1001_0
1001,5,1001_0_05_048,東山,,0,,1001_0
1001,5,1001_0_05_049,東山,,0,,1001_0
1001,5,1001_0_05_050,東山,,0,,1001_0
1001,5,1001_0_05_051,東山,,0,,1001_0
1001,5,1001_0_05_052,東山,,0,,1001_0
1001,5,1001_0_05_053,東山,,0,,1001_0
1001,5,1001_0_05_054,東山,,0,,1001_0
1001,5,1001_0_05_055,東山,,0,,1001_0
1001,5,1001_0_05_056,東山,,0,,1001_0
1001,5,1001_0_05_057,東山,,0,,1001_0
1001,5,1001_0_05_058,東山,,0,,1001_0
1001,5,1001_0_05_059,東山,,0,,1001_0
1001,5,1001_0_05_060,東山,,0,,1001_0
1001,5,1001_0_05_061,東山,,0,,1001_0
1001,5,1001_0_05_062,東山,,0,,1001_0
1001,5,1001_0_05_063,東山,,0,,1001_0
1001,5,1001_0_05_064,東山,,0,,1001_0
1001,5,1001_0_05_065,東山,,0,,1001_0
1001,5,1001_0_05_066,東山,,0,,1001_0
1001,5,1001_0_05_067,東山,,0,,1001_0
1001,5,1001_0_05_068,東山,,0,,1001_0
1001,5,1001_0_05_069,東山,,0,,1001_0
1001,5,1001_0_05_070,東山,,0,,1001_0
1001,5,1001_0_05_071,東山,,0,,1001_0
1001,5,1001_0_05_072,東山,,0,,1001_0
1001,5,1001_0_05_073,東山,,0,,1001_0
1001,5,1001_0_05_074,東山,,0,,1001_0
1001,5,1001_0_05_075,東山,,0,,1001_0
1001,5,1001_0_05_076,東山,,0,,1001_0
1001,5,1001_0_05_077,東山,,0,,1001_0
1001,5,1001_0_05_078,東山,,0,,1001_0
1001,5,1001_0_05_079,東山,,0,,1001_0
1001,5,1001_0_05_080,東山,,0,,1001_0
1001,5,1001_0_05_081,東山,,0,,1001_0
1001,5,1001_0_05_082,東山,,0,,1001_0
1001,2,1001_1_02_001,岡山駅前,,1,,1001_1
1001,2,1001_1_02_002,岡山駅前,,1,,1001_1
1001,2,1001_1_02_003,岡山駅前,,1,,1001_1
1001,2,1001_1_02_004,岡山駅前,,1,,1001_1
1001,2,1001_1_02_005,岡山駅前,,1,,1001_1
1001,2,1001_1_02_006,岡山駅前,,1,,1001_1
1001,2,1001_1_02_007,岡山駅前,,1,,1001_1
1001,2,1001_1_02_008,岡山駅前,,1,,1001_1
1001,2,1001_1_02_009,岡山駅前,,1,,1001_1
1001,2,1001_1_02_010,岡山駅前,,1,,1001_1
1001,2,1001_1_02_011,岡山駅前,,1,,1001_1
1001,2,1001_1_02_012,岡山駅前,,1,,1001_1
1001,2,1001_1_02_013,岡山駅前,,1,,1001_1
1001,2,1001_1_02_014,岡山駅前,,1,,1001_1
1001,2,1001_1_02_015,岡山駅前,,1,,1001_1
1001,2,1001_1_02_016,岡山駅前,,1,,1001_1
1001,2,1001_1_02_017,岡山駅前,,1,,1001_1
1001,2,1001_1_02_018,岡山駅前,,1,,1001_1
1001,2,1001_1_02_019,岡山駅前,,1,,1001_1
1001,2,1001_1_02_020,岡山駅前,,1,,1001_1
1001,2,1001_1_02_021,岡山駅前,,1,,1001_1
1001,2,1001_1_02_022,岡山駅前,,1,,1001_1
1001,2,1001_1_02_023,岡山駅前,,1,,1001_1
1001,2,1001_1_02_024,岡山駅前,,1,,1001_1
1001,2,1001_1_02_025,岡山駅前,,1,,1001_1
1001,2,1001_1_02_026,岡山駅前,,1,,1001_1
1001,2,1001_1_02_027,岡山駅前,,1,,1001_1
1001,2,1001_1_02_028,岡山駅前,,1,,1001_1
1001,2,1001_1_02_029,岡山駅前,,1,,1001_1
1001,2,1001_1_02_030,岡山駅前,,1,,1001_1
1001,2,1001_1_02_031,岡山駅前,,1,,1001_1
1001,2,1001_1_02_032,岡山駅前,,1,,1001_1
1001,2,1001_1_02_033,岡山駅前,,1,,1001_1
1001,2,1001_1_02_034,岡山駅前,,1,,1001_1
1001,2,1001_1_02_035,岡山駅前,,1,,1001_1
1001,2,1001_1_02_036,岡山駅前,,1,,1001_1
1001,2,1001_1_02_037,岡山駅前,,1,,1001_1
1001,2,1001_1_02_038,岡山駅前,,1,,1001_1
1001,2,1001_1_02_039,岡山駅前,,1,,1001_1
1001,2,1001_1_02_040,岡山駅前,,1,,1001_1
1001,2,1001_1_02_041,岡山駅前,,1,,1001_1
1001,2,1001_1_02_042,岡山駅前,,1,,1001_1
1001,2,1001_1_02_043,岡山駅前,,1,,1001_1
1001,2,1001_1_02_044,岡山駅前,,1,,1001_1
1001,2,1001_1_02_045,岡山駅前,,1,,1001_1
1001,2,1001_1_02_046,岡山駅前,,1,,1001_1
1001,2,1001_1_02_047,岡山駅前,,1,,1001_1
1001,2,1001_1_02_048,岡山駅前,,1,,1001_1
1001,2,1001_1_02_049,岡山駅前,,1,,1001_1
1001,2,1001_1_02_050,岡山駅前,,1,,1001_1
1001,2,1001_1_02_051,岡山駅前,,1,,1001_1
1001,2,1001_1_02_052,岡山駅前,,1,,1001_1
1001,2,1001_1_02_053,岡山駅前,,1,,1001_1
1001,2,1001_1_02_054,岡山駅前,,1,,1001_1
1001,2,1001_1_02_055,岡山駅前,,1,,1001_1
1001,2,1001_1_02_056,岡山駅前,,1,,1001_1
1001,2,1001_1_02_057,岡山駅前,,1,,1001_1
1001,2,1001_1_02_058,岡山駅前,,1,,1001_1
1001,2,1001_1_02_059,岡山駅前,,1,,1001_1
1001,2,1001_1_02_060,岡山駅前,,1,,1001_1
1001,2,1001_1_02_061,岡山駅前,,1,,1001_1
1001,2,1001_1_02_062,岡山駅前,,1,,1001_1
1001,2,1001_1_02_063,岡山駅前,,1,,1001_1
1001,2,1001_1_02_064,岡山駅前,,1,,1001_1
1001,2,1001_1_02_065,岡山駅前,,1,,1001_1
1001,2,1001_1_02_066,岡山駅前,,1,,1001_1
1001,2,1001_1_02_067,岡山駅前,,1,,1001_1
1001,2,1001_1_02_068,岡山駅前,,1,,1001_1
1001,2,1001_1_02_069,岡山駅前,,1,,1001_1
1001,2,1001_1_02_070,岡山駅前,,1,,1001_1
1001,2,1001_1_02_071,岡山駅前,,1,,1001_1
1001,2,1001_1_02_072,岡山駅前,,1,,1001_1
1001,2,1001_1_02_073,岡山駅前,,1,,1001_1
