"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210011_1","21_911_20250316","911_292022399_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022344_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022344_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022345_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020980_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022377_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022354_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022354_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022377_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022384_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020982_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021001_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022343_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022345_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022343_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022339_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022339_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021012_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022375_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021003_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022375_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021006_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022385_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021017_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022402_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022402_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022385_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022368_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022352_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022352_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022371_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022371_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022346_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022346_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022368_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021021_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022341_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022341_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021007_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021023_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022348_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022336_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020994_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022336_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022383_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020981_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022337_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020991_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022337_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022383_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022364_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022364_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021025_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020996_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021008_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020992_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022348_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020999_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022391_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022395_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022395_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022355_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022355_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020993_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022387_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022387_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022397_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022391_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021015_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022397_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022359_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022359_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022376_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022376_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021027_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022374_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022374_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022363_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022365_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022365_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022390_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022390_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022363_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021005_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022362_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022362_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020985_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022349_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022349_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021004_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022388_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022388_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022369_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022367_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022369_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022366_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022367_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022366_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020983_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020987_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022403_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022353_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020988_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022353_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021026_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022342_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022382_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022382_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022342_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021013_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022403_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022358_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022380_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022380_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022358_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022350_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021014_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021022_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022347_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021016_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020997_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022357_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022392_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022392_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022357_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020989_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022386_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022347_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022386_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020990_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022340_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022340_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021011_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022350_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022370_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022393_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022393_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022370_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022360_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022360_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022356_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022398_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022356_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022398_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022384_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022394_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022338_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022394_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021000_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021010_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022378_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022378_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021018_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021020_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021002_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020984_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022351_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022351_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020995_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022372_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022372_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022396_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022373_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022373_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022396_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020986_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022338_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022381_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021019_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021028_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022381_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292021009_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022361_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022361_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_914_20250316","914_292020998_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022400_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022400_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022379_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022379_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022401_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022401_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_904_20250316","904_292022389_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_911_20250316","911_292022389_20250316","岡山駅",,,,"3_210011_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022812_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022801_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022510_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022838_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022838_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022850_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022850_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022833_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022833_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022509_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022819_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022819_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022831_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022831_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022542_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022516_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022538_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022505_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022801_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022812_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022514_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022835_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022835_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022508_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022517_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022546_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022814_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022511_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022814_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022527_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022820_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022820_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022532_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022531_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022848_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022848_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022821_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022821_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022834_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022834_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022804_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022847_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022533_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022520_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022847_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022518_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022853_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022853_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022522_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022530_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022841_20250316","西大寺",,,,"3_210012_1",,,"21"
